Field                            	Value	Books
Zombie                           	    2	The Zombie Survival Guide | World War Z
Star Wars: Hand of Thrawn        	    2	Specter of the Past | Vision of the Future
Jurassic Park                    	    2	Jurassic Park | The Lost World
Charlie and the Chocolate Factory	    2	Charlie and the Chocolate Factory | Charlie and the Great Class Elevator
Jamie Bond                       	    1	Unbreakable Bond
Star Wars: Old Republic          	    1	The Old Republic: Fatal Alliance
The Strain                       	    1	The Strain
Kurt Wallander                   	    1	The Fifth Woman
Terrell McCaleb                  	    1	Blood Work
John Corey                       	    1	The Lion's Game
Lincoln Rhyme                    	    1	The Bone Collector
Outlander                        	    1	Outlander
Wheel of Time                    	    1	The Eye of the World
Jake Brigance                    	    1	A Time to Kill
The Mote in God's Eye            	    1	The Mote in God's Eyes
To Kill a Mockingbird            	    1	To Kill a Mockingbird
Psycho                           	    1	Psycho
