Field                             	Value	Books
Douglas Preston                   	 3.66	Relic | Reliquary | The Cabinet of Curiosities | Still Life with Crows | Brimstone | The Book of the Dead | Wheels of Darkness | Cemetery Dance | Fever Dream | Dance of Death | Cold Vengeance | Two Graves | White Fire | Blue Labyrinth | Crimson Shore | The Obsidian Chamber
Lincoln Child                     	 3.66	The Obsidian Chamber | Crimson Shore | Blue Labyrinth | White Fire | Two Graves | Cold Vengeance | Dance of Death | Fever Dream | Cemetery Dance | Wheels of Darkness | The Book of the Dead | Brimstone | Still Life with Crows | The Cabinet of Curiosities | Reliquary | Relic
Walter Isaacson                   	 3.50	Einstein: His Life and Universe | Steve Jobs
Max Brooks                        	 3.50	The Zombie Survival Guide | World War Z
Mark Tufo                         	 3.47	Zombie Fallout | Zombie Fallout 2: A Plague Upon Your Family | Zombie Fallout 3.5: Dr. Hugh Mann | Zombie Fallout 3: The End | Zombie Fallout 4: The End Has Come and Gone | Encounters | Reckoning | Zombie Fallout 5: Alive in a Dead World | Conquest | Zombie Fallout 6: 'Til Death Do Us Apart | Zombie Fallout 7: For the Fallen | From the Ashes | Zombie Fallout 8: An Old Beginning | Into the Fire | Zombie Fallout 9: Tattered Remnants
Stephen King                      	 3.43	The Shining | The Stand | The Dead Zone | It | Bag of Bones | Under the Dome | Doctor Sleep
George R. R. Martin               	 3.40	A Game of Thrones | A Clash of Kings | A Storm of Swords | A Feast for Crows | A Dance with Dragons
Thomas Harris                     	 3.40	Black Sunday | Red Dragon | The Silence of the Lambs | Hannibal | Hannibal Rising
Gemma Halliday                    	 3.30	Spying in High Heels | Killer in High Heels | Alibi in High Heels | Mayhem in High Heels | Undercover in High Heels | Fearless in High Heels | Unbreakable Bond | Danger in High Heels | Homicide in High Heels | Deadly in High Heels
Arthur Conan Doyle                	 3.29	The Memoirs of Shelock Holmes | The Complete Stories of Sherlock Holmes | The Hound of the Baskervilles | The Return of Shelock Holmes | The Valley of Fear | His Last Bow | The Case-Book of Sherlock Holmes
Steve Berry                       	 3.17	The Templar Legacy | The Alexandria Link | The Venetian Betrayal | The Charlemagne Pursuit | The Paris Vendetta | The Emperor's Tomb
Patricia Cornwell                 	 3.07	Postmortem | Body of Evidence | All That Remains | Cruel and Unusual | The Body Farm | From Potter's Field | Cause of Death | Unnatural Exposure | Point of Origin | Black Notice | The Last Precinct | Trace | Predator | Scarpetta | Blow Fly
Chris Taylor                      	 3.00	How Star Wars Conquered the Universe
Sam Gennawey                      	 3.00	The DIsneyland Story: The Unofficial Guide to the Evolution of Walt Disney's Dream
Veronica Roth                     	 3.00	Divergent | Insurgent | Allegiant
Neal Stephenson                   	 3.00	Reamde
Aaron Allston                     	 3.00	Star Wars - Fate of the Jedi: Outcast | Star Wars - Fate of the Jedi: Backlash | Star Wars - Fate of the Jedi: Conviction
Ha-Joon Chang                     	 3.00	23 Things They Don't Tell you about Capitalism
Gillian Flynn                     	 3.00	Gone Girl
Guillermo del Toro and Chuck Hogan	 3.00	The Strain
P.D. James                        	 3.00	The Private Patient
Neil Gaiman                       	 3.00	The Graveyard Book
Neil deGrasse Tyson               	 3.00	Death by Black Hole
Neal Gabler                       	 3.00	Walt Disney: The Triumph of the American Imagination
Sara Gruen                        	 3.00	Water for Elephants
Henning Mankell                   	 3.00	The Fifth Woman
Bart D. Ehrman                    	 3.00	Truth and Fiction in the Da Vinci Code
R.A. Salvatore                    	 3.00	Star Wars Episode II: Attack of the Clones
Alice Sebold                      	 3.00	The Lovely Bones
Charles R. Swindoll               	 3.00	Great Lives: Joseph - A Man of Integrity and Forgiveness
Diana Gabaldon                    	 3.00	Outlander
Robert Jordan                     	 3.00	The Eye of the World
Larry Niven                       	 3.00	The Mote in God's Eyes
Peter Benchley                    	 3.00	Jaws
Daphne du Maurier                 	 3.00	Rebecca
John Buchan                       	 3.00	The Thirty Nine Steps
J. M. Barrie                      	 3.00	Peter Pan
John Eldredge                     	 3.00	Walking with God
H. G. Wells                       	 3.00	War of the Worlds
Robert Louis Stevenson            	 3.00	Treasure Island
Lewis Carroll                     	 3.00	Alice in Wonderland
Charles Dickens                   	 3.00	A Christmas Carol
Jerry Pournelle                   	 3.00	The Mote in God's Eyes
Robert Ludlum                     	 2.33	The Bourne Identity | The Bourne Ultimatum | The Bourne Supremacy
Nora Roberts                      	 2.00	Black Hills
Bernard Goldberg                  	 2.00	100 People Who Are Screwing Up America
Cormac McCarthy                   	 2.00	No Country for Old Men
William Irwin                     	 2.00	The Matrix and Philosophy
Nelson DeMille                    	 2.00	The Lion's Game
Sylvia Nasar                      	 2.00	A Beautiful Mind
Caleb Carr                        	 2.00	The Alienist
John D. MacDonald                 	 2.00	Cape Fear
Dashiell Hammett                  	 2.00	The Maltese Falcon
Washington Irving                 	 1.00	The Legend of Sleepy Hallow
George Orwell                     	 1.00	1984
Alexandar Dumas                   	 1.00	The Count of Monte Cristo
