Field                             	Value	Books
Dan Brown                         	    5	Digital Fortress | Angels and Demons | Angels and Demons | The Da Vinci Code | The Da Vinci Code | The Lost Symbol | Inferno
Michael Connelly                  	    5	The Poet | The Black Echo | The Black Ice | The Concrete Blonde | The Scarecrow
Sophie Kinsella                   	    5	Shopaholic Ties the Knot | Confession of a Shopaholic | Shopaholic Takes Manhattan | Can You Keep a Secret? | Remember Me?
George R. R. Martin               	    5	A Game of Thrones | A Clash of Kings | A Storm of Swords | A Feast for Crows | A Dance with Dragons
J.R.R. Tolkien                    	    4	The Hobbit | The Hobbit | The Fellowship of the Ring | The Fellowship of the Ring | The Two Towers | The Two Towers | The Two Towers | The Return of the King | The Return of the King
Michael Crichton                  	    4	Jurassic Park | The Lost World | State of Fear | Micro
Thomas Harris                     	    4	Red Dragon | The Silence of the Lambs | Hannibal | Hannibal Rising
James Patterson                   	    4	Along Came a Spider | Kiss the Girls | Jack & Jill | Cat & Mouse
Stieg Larsson                     	    3	The Girl with the Dragon Tattoo | The Girl Who Played with Fire | The Girl Who Kicked the Hornet's Nest
Dean Koontz                       	    3	Phantoms | Lightning | Fear Nothing
Suzanne Collins                   	    3	The Hunger Games | The Hunger Games | Catching Fire | Catching Fire | Mockingjay | Mockingjay
Troy Denning                      	    3	Star Wars - Fate of the Jedi: Abyss | Star Wars - Fate of the Jedi: Vortex | Star Wars - Fate of the Jedi: Apocalpyse
Aaron Allston                     	    3	Star Wars - Fate of the Jedi: Outcast | Star Wars - Fate of the Jedi: Backlash | Star Wars - Fate of the Jedi: Conviction
Christie Golden                   	    3	Star Wars - Fate of the Jedi: Omen | Star Wars - Fate of the Jedi: Allies | Star Wars - Fate of the Jedi - Ascention
Veronica Roth                     	    3	Divergent | Insurgent | Allegiant
Robert Ludlum                     	    3	The Bourne Identity | The Bourne Ultimatum | The Bourne Supremacy
James Dashner                     	    3	The Maze Runner | The Scorch Trials | The Death Cure
Walter Isaacson                   	    2	Einstein: His Life and Universe | Steve Jobs
Stephen R. Covey                  	    2	The 7 Habits of Highly Effective People | The 8th Habit
Max Brooks                        	    2	The Zombie Survival Guide | World War Z
Neal Stephenson                   	    1	Reamde
Diana Gabaldon                    	    1	Outlander
Nelson DeMille                    	    1	The Lion's Game
Larry Niven                       	    1	The Mote in God's Eyes
Henning Mankell                   	    1	The Fifth Woman
Nora Roberts                      	    1	Black Hills
Guillermo del Toro and Chuck Hogan	    1	The Strain
P.D. James                        	    1	The Private Patient
Neil deGrasse Tyson               	    1	Death by Black Hole
Alice Sebold                      	    1	The Lovely Bones
Henry T Blackaby                  	    1	Experiencing God
R.A. Salvatore                    	    1	Star Wars Episode II: Attack of the Clones
Peter Benchley                    	    1	Jaws
Rick Warren                       	    1	The Purpose Driven Life
Grances Hodgson Burnett           	    1	The Secret Garden
Neil Gaiman                       	    1	The Graveyard Book
Bart D. Ehrman                    	    1	Truth and Fiction in the Da Vinci Code
John Eldredge                     	    1	Walking with God
Robert Bloch                      	    1	Psycho
Francis Chan                      	    1	Crazy Love
Lewis Carroll                     	    1	Alice in Wonderland
William P. Young                  	    1	The Shack
Charles R. Swindoll               	    1	Great Lives: Joseph - A Man of Integrity and Forgiveness
John Buchan                       	    1	The Thirty Nine Steps
H. G. Wells                       	    1	War of the Worlds
Robert Louis Stevenson            	    1	Treasure Island
Sara Gruen                        	    1	Water for Elephants
Kathryn Stockett                  	    1	The Help
Ha-Joon Chang                     	    1	23 Things They Don't Tell you about Capitalism
J. M. Barrie                      	    1	Peter Pan
Bryce Courtenay                   	    1	The Power of One
George Orwell                     	    1	1984
Sean Williams                     	    1	The Old Republic: Fatal Alliance
Garth Stein                       	    1	The Art of Racing in the Rain
Robert Jordan                     	    1	The Eye of the World
Charles Dickens                   	    1	A Christmas Carol
Agatha Christie                   	    1	And Then There Were None
Truman Capote                     	    1	In Cold Blood
Jules Verne                       	    1	Around the World in 80 Days
Mitch Albom                       	    1	Five People You Meet in Heaven
Gillian Flynn                     	    1	Gone Girl
Washington Irving                 	    1	The Legend of Sleepy Hallow
Fredrick Forsyth                  	    1	The Day of the Jackal
Arnold Schwarzenegger             	    1	Total Recall: My Truly Unbelievably Life Story
Harper Lee                        	    1	To Kill a Mockingbird
Jeffery Deaver                    	    1	The Bone Collector
David Lagercrantz                 	    1	The Girl in the Spider's Web
Daphne du Maurier                 	    1	Rebecca
Andy Weir                         	    1	The Martian
Ken Follett                       	    1	Eye of the Needle
William L. Shirer                 	    1	The Rise and Fall of the Third Reich
Chris Taylor                      	    1	How Star Wars Conquered the Universe
Alexandar Dumas                   	    1	The Count of Monte Cristo
Alan Dean Foster                  	    1	Star Wars: The Force Awakens
Jerry Pournelle                   	    1	The Mote in God's Eyes
Kyle Mills                        	    1	The Survivor
