Field                             	Value	Books
James Patterson                   	 2857	Along Came a Spider | Kiss the Girls | Jack & Jill | Cat & Mouse
Alexandar Dumas                   	 2596	The Count of Monte Cristo
Troy Denning                      	 2542	Star Wars - Fate of the Jedi: Abyss | Star Wars - Fate of the Jedi: Vortex | Star Wars - Fate of the Jedi: Apocalpyse
Thomas Harris                     	 2532	Red Dragon | The Silence of the Lambs | Hannibal | Hannibal Rising
Dean Koontz                       	 2420	Phantoms | Lightning | Fear Nothing
Neal Stephenson                   	 2314	Reamde
Christie Golden                   	 2192	Star Wars - Fate of the Jedi: Omen | Star Wars - Fate of the Jedi: Allies | Star Wars - Fate of the Jedi - Ascention
Roald Dahl                        	 2134	James and the Giant Peach | Charlie and the Chocolate Factory | Charlie and the Great Class Elevator | Danny the Champion of the World | The Witches | Boy | Going Solo | Matilda | The BFG
Suzanne Collins                   	 2075	The Hunger Games | The Hunger Games | Catching Fire | Catching Fire | Mockingjay | Mockingjay
Veronica Roth                     	 2065	Divergent | Insurgent | Allegiant
Aaron Allston                     	 2059	Star Wars - Fate of the Jedi: Outcast | Star Wars - Fate of the Jedi: Backlash | Star Wars - Fate of the Jedi: Conviction
Diana Gabaldon                    	 1962	Outlander
Walter Isaacson                   	 1945	Einstein: His Life and Universe | Steve Jobs
James Dashner                     	 1809	The Maze Runner | The Scorch Trials | The Death Cure
Robert Jordan                     	 1799	The Eye of the World
Stephen R. Covey                  	 1642	The 7 Habits of Highly Effective People | The 8th Habit
Nelson DeMille                    	 1492	The Lion's Game
Arnold Schwarzenegger             	 1404	Total Recall: My Truly Unbelievably Life Story
Max Brooks                        	 1347	The Zombie Survival Guide | World War Z
Bryce Courtenay                   	 1290	The Power of One
Chris Taylor                      	 1242	How Star Wars Conquered the Universe
Larry Niven                       	 1227	The Mote in God's Eyes
Jerry Pournelle                   	 1227	The Mote in God's Eyes
Gillian Flynn                     	 1151	Gone Girl
Kathryn Stockett                  	 1086	The Help
Henning Mankell                   	 1024	The Fifth Woman
Nora Roberts                      	 1011	Black Hills
David Lagercrantz                 	 1006	The Girl in the Spider's Web
Daphne du Maurier                 	  889	Rebecca
Truman Capote                     	  868	In Cold Blood
Sean Williams                     	  828	The Old Republic: Fatal Alliance
Guillermo del Toro and Chuck Hogan	  816	The Strain
P.D. James                        	  815	The Private Patient
Fredrick Forsyth                  	  801	The Day of the Jackal
Neil deGrasse Tyson               	  728	Death by Black Hole
Alice Sebold                      	  698	The Lovely Bones
Sara Gruen                        	  686	Water for Elephants
Jeffery Deaver                    	  684	The Bone Collector
Henry T Blackaby                  	  676	Experiencing God
Harper Lee                        	  659	To Kill a Mockingbird
Andy Weir                         	  653	The Martian
Kyle Mills                        	  640	The Survivor
R.A. Salvatore                    	  620	Star Wars Episode II: Attack of the Clones
Alan Dean Foster                  	  619	Star Wars: The Force Awakens
Peter Benchley                    	  579	Jaws
George Orwell                     	  579	1984
Ken Follett                       	  556	Eye of the Needle
Rick Warren                       	  542	The Purpose Driven Life
Ha-Joon Chang                     	  538	23 Things They Don't Tell you about Capitalism
William P. Young                  	  512	The Shack
Grances Hodgson Burnett           	  507	The Secret Garden
Charles R. Swindoll               	  484	Great Lives: Joseph - A Man of Integrity and Forgiveness
Neil Gaiman                       	  463	The Graveyard Book
Jules Verne                       	  462	Around the World in 80 Days
Bart D. Ehrman                    	  427	Truth and Fiction in the Da Vinci Code
John Eldredge                     	  421	Walking with God
Garth Stein                       	  417	The Art of Racing in the Rain
Robert Louis Stevenson            	  403	Treasure Island
H. G. Wells                       	  373	War of the Worlds
Agatha Christie                   	  362	And Then There Were None
J. M. Barrie                      	  340	Peter Pan
Robert Bloch                      	  322	Psycho
John Buchan                       	  279	The Thirty Nine Steps
Mitch Albom                       	  278	Five People You Meet in Heaven
Francis Chan                      	  259	Crazy Love
Charles Dickens                   	  178	A Christmas Carol
Washington Irving                 	   75	The Legend of Sleepy Hallow
Lewis Carroll                     	    0	Alice in Wonderland
